# This file has ports that are by default considered unknown to slips,
# but if it's known to be used by a specific organization, slips won't consider it 'unknown'.
# Here we have a list of organizations range/ip and the port it's known to use
"Organization","IP/IP range","port","protocol"
Apple,"",53715,udp
Apple,"",53716,udp
Apple,"",53717,udp
Apple,"",53718,udp
Apple,"",53719,udp
Apple,"",53720,udp
Apple,"",53721,udp
Apple,"",53722,udp
Apple,"",53723,udp
Apple,"",53724,udp
Apple,"",53725,udp
Apple,"",53726,udp
Apple,"",53727,udp
Apple,"",53728,udp
Apple,"",53729,udp
Apple,"",53730,udp
Apple,"",53731,udp
Apple,"",53732,udp
Apple,"",53733,udp
Apple,"",53734,udp
Apple,"",53735,udp
Apple,"",53736,udp
Apple,"",53737,udp
Apple,"",53738,udp
Apple,"",53739,udp
Apple,"",53740,udp
Apple,"",53741,udp
Apple,"",53742,udp
Apple,"",53743,udp
Apple,"",53744,udp
Apple,"",53745,udp
Apple,"",53746,udp
Apple,"",53747,udp
Apple,"",53748,udp
Apple,"",53749,udp
Apple,"",53750,udp
Apple,"",53751,udp
Apple,"",53752,udp
Apple,"",53753,udp
Apple,"",53754,udp
Apple,"",53755,udp
Apple,"",53756,udp
Apple,"",53757,udp
Apple,"",53758,udp
Apple,"",53759,udp
Apple,"",53760,udp
Apple,"",53761,udp
Apple,"",53762,udp
Apple,"",53763,udp
Apple,"",53764,udp
Apple,"",53765,udp
Apple,"",53766,udp
Apple,"",53767,udp
Apple,"",53768,udp
Apple,"",53769,udp
Apple,"",53770,udp
Apple,"",53771,udp
Apple,"",53772,udp
Apple,"",53773,udp
Apple,"",53774,udp
Apple,"",53775,udp
Apple,"",53776,udp
Apple,"",53777,udp
Apple,"",53778,udp
Apple,"",53779,udp
Apple,"",53780,udp
Apple,"",53781,udp
Apple,"",53782,udp
Apple,"",53783,udp
Apple,"",53784,udp
Apple,"",53785,udp
Apple,"",53786,udp
Apple,"",53787,udp
Apple,"",53788,udp
Apple,"",53789,udp
Apple,"",53790,udp
Apple,"",53791,udp
Apple,"",53792,udp
Apple,"",53793,udp
Apple,"",53794,udp
Apple,"",53795,udp
Apple,"",53796,udp
Apple,"",53797,udp
Apple,"",53798,udp
Apple,"",53799,udp
Apple,"",53800,udp
Apple,"",53801,udp
Apple,"",53802,udp
Apple,"",53803,udp
Apple,"",53804,udp
Apple,"",53805,udp
Apple,"",53806,udp
Apple,"",53807,udp
Apple,"",53808,udp
Apple,"",53809,udp
Apple,"",53810,udp
Apple,"",53811,udp
Apple,"",53812,udp
Apple,"",53813,udp
Apple,"",53814,udp
Apple,"",53815,udp
Apple,"",53816,udp
Apple,"",53817,udp
Apple,"",53818,udp
Apple,"",53819,udp
Apple,"",53820,udp
Apple,"",53821,udp
Apple,"",53822,udp
Apple,"",53823,udp
Apple,"",53824,udp
Apple,"",53825,udp
Apple,"",53826,udp
Apple,"",53827,udp
Apple,"",53828,udp
Apple,"",53829,udp
Apple,"",53830,udp
Apple,"",53831,udp
Apple,"",53832,udp
Apple,"",53833,udp
Apple,"",53834,udp
Apple,"",53835,udp
Apple,"",53836,udp
Apple,"",53837,udp
Apple,"",53838,udp
Apple,"",53839,udp
Apple,"",53840,udp
Apple,"",53841,udp
Apple,"",53842,udp
Apple,"",53843,udp
Apple,"",53844,udp
Apple,"",53845,udp
Apple,"",53846,udp
Apple,"",53847,udp
Apple,"",53848,udp
Apple,"",53849,udp
Apple,"",53850,udp
Apple,"",53851,udp
Apple,"",53852,udp
Apple,"",53853,udp
Apple,"",53854,udp
Apple,"",53855,udp
Apple,"",53856,udp
Apple,"",53857,udp
Apple,"",53858,udp
Apple,"",53859,udp
Apple,"",53860,udp
Apple,"",53861,udp
Apple,"",53862,udp
Apple,"",53863,udp
Apple,"",53864,udp
Apple,"",53865,udp
Apple,"",53866,udp
Apple,"",53867,udp
Apple,"",53868,udp
Apple,"",53869,udp
Apple,"",53870,udp
Apple,"",53871,udp
Apple,"",53872,udp
Apple,"",53873,udp
Apple,"",53874,udp
Apple,"",53875,udp
Apple,"",53876,udp
Apple,"",53877,udp
Apple,"",53878,udp
Apple,"",53879,udp
Apple,"",53880,udp
Apple,"",53881,udp
Apple,"",53882,udp
Apple,"",53883,udp
Apple,"",53884,udp
Apple,"",53885,udp
Apple,"",53886,udp
Apple,"",53887,udp
Apple,"",53888,udp
Apple,"",53889,udp
Apple,"",53890,udp
Apple,"",53891,udp
Apple,"",53892,udp
Apple,"",53893,udp
Apple,"",53894,udp
Apple,"",53895,udp
Apple,"",53896,udp
Apple,"",53897,udp
Apple,"",53898,udp
Apple,"",53899,udp
Apple,"",53900,udp
Apple,"",53901,udp
Apple,"",53902,udp
Apple,"",53903,udp
Apple,"",53904,udp
Apple,"",53905,udp
Apple,"",53906,udp
Apple,"",53907,udp
Apple,"",53908,udp
Apple,"",53909,udp
Apple,"",53910,udp
Apple,"",53911,udp
Apple,"",53912,udp
Apple,"",53913,udp
Apple,"",53914,udp
Apple,"",53915,udp
Apple,"",53916,udp
Apple,"",53917,udp
Apple,"",53918,udp
Apple,"",53919,udp
Apple,"",53920,udp
Apple,"",53921,udp
Apple,"",53922,udp
Apple,"",53923,udp
Apple,"",53924,udp
Apple,"",53925,udp
Apple,"",53926,udp
Apple,"",53927,udp
Apple,"",53928,udp
Apple,"",53929,udp
Apple,"",53930,udp
Apple,"",53931,udp
Apple,"",53932,udp
Apple,"",53933,udp
Apple,"",53934,udp
Apple,"",53935,udp
Apple,"",53936,udp
Apple,"",53937,udp
Apple,"",53938,udp
Apple,"",53939,udp
Apple,"",53940,udp
Apple,"",53941,udp
Apple,"",53942,udp
Apple,"",53943,udp
Apple,"",53944,udp
Apple,"",53945,udp
Apple,"",53946,udp
Apple,"",53947,udp
Apple,"",53948,udp
Apple,"",53949,udp
Apple,"",53950,udp
Apple,"",53951,udp
Apple,"",53952,udp
Apple,"",53953,udp
Apple,"",53954,udp
Apple,"",53955,udp
Apple,"",53956,udp
Apple,"",53957,udp
Apple,"",53958,udp
Apple,"",53959,udp
Apple,"",53960,udp
Apple,"",53961,udp
Apple,"",53962,udp
Apple,"",53963,udp
Apple,"",53964,udp
Apple,"",53965,udp
Apple,"",53966,udp
Apple,"",53967,udp
Apple,"",53968,udp
Apple,"",53969,udp
Apple,"",53970,udp
Apple,"",53971,udp
Apple,"",53972,udp
Apple,"",53973,udp
Apple,"",53974,udp
Apple,"",53975,udp
Apple,"",53976,udp
Apple,"",53977,udp
Apple,"",53978,udp
Apple,"",53979,udp
Apple,"",53980,udp
Apple,"",53981,udp
Apple,"",53982,udp
Apple,"",53983,udp
Apple,"",53984,udp
Apple,"",53985,udp
Apple,"",53986,udp
Apple,"",53987,udp
Apple,"",53988,udp
Apple,"",53989,udp
Apple,"",53990,udp
Apple,"",53991,udp
Apple,"",53992,udp
Apple,"",53993,udp
Apple,"",53994,udp
Apple,"",53995,udp
Apple,"",53996,udp
Apple,"",53997,udp
Apple,"",53998,udp
Apple,"",53999,udp
Apple,"",54000,udp
Apple,"",54001,udp
Apple,"",54002,udp
Apple,"",54003,udp
Apple,"",54004,udp
Apple,"",54005,udp
Apple,"",54006,udp
Apple,"",54007,udp
Apple,"",54008,udp
Apple,"",54009,udp
Apple,"",54010,udp
Apple,"",54011,udp
Apple,"",54012,udp
Apple,"",54013,udp
Apple,"",54014,udp
Apple,"",54015,udp
Apple,"",54016,udp
Apple,"",54017,udp
Apple,"",54018,udp
Apple,"",54019,udp
Apple,"",54020,udp
Apple,"",54021,udp
Apple,"",54022,udp
Apple,"",54023,udp
Apple,"",54024,udp
Apple,"",54025,udp
Apple,"",54026,udp
Apple,"",54027,udp
Apple,"",54028,udp
Apple,"",54029,udp
Apple,"",54030,udp
Apple,"",54031,udp
Apple,"",54032,udp
Apple,"",54033,udp
Apple,"",54034,udp
Apple,"",54035,udp
Apple,"",54036,udp
Apple,"",54037,udp
Apple,"",54038,udp
Apple,"",54039,udp
Apple,"",54040,udp
Apple,"",54041,udp
Apple,"",54042,udp
Apple,"",54043,udp
Apple,"",54044,udp
Apple,"",54045,udp
Apple,"",54046,udp
Apple,"",54047,udp
Apple,"",54048,udp
Apple,"",54049,udp
Apple,"",54050,udp
Apple,"",54051,udp
Apple,"",54052,udp
Apple,"",54053,udp
Apple,"",54054,udp
Apple,"",54055,udp
Apple,"",54056,udp
Apple,"",54057,udp
Apple,"",54058,udp
Apple,"",54059,udp
Apple,"",54060,udp
Apple,"",54061,udp
Apple,"",54062,udp
Apple,"",54063,udp
Apple,"",54064,udp
Apple,"",54065,udp
Apple,"",54066,udp
Apple,"",54067,udp
Apple,"",54068,udp
Apple,"",54069,udp
Apple,"",54070,udp
Apple,"",54071,udp
Apple,"",54072,udp
Apple,"",54073,udp
Apple,"",54074,udp
Apple,"",54075,udp
Apple,"",54076,udp
Apple,"",54077,udp
Apple,"",54078,udp
Apple,"",54079,udp
Apple,"",54080,udp
Apple,"",54081,udp
Apple,"",54082,udp
Apple,"",54083,udp
Apple,"",54084,udp
Apple,"",54085,udp
Apple,"",54086,udp
Apple,"",54087,udp
Apple,"",54088,udp
Apple,"",54089,udp
Apple,"",54090,udp
Apple,"",54091,udp
Apple,"",54092,udp
Apple,"",54093,udp
Apple,"",54094,udp
Apple,"",54095,udp
Apple,"",54096,udp
Apple,"",54097,udp
Apple,"",54098,udp
Apple,"",54099,udp
Apple,"",54100,udp
Apple,"",54101,udp
Apple,"",54102,udp
Apple,"",54103,udp
Apple,"",54104,udp
Apple,"",54105,udp
Apple,"",54106,udp
Apple,"",54107,udp
Apple,"",54108,udp
Apple,"",54109,udp
Apple,"",54110,udp
Apple,"",54111,udp
Apple,"",54112,udp
Apple,"",54113,udp
Apple,"",54114,udp
Apple,"",54115,udp
Apple,"",54116,udp
Apple,"",54117,udp
Apple,"",54118,udp
Apple,"",54119,udp
Apple,"",54120,udp
Apple,"",54121,udp
Apple,"",54122,udp
Apple,"",54123,udp
Apple,"",54124,udp
Apple,"",54125,udp
Apple,"",54126,udp
Apple,"",54127,udp
Apple,"",54128,udp
Apple,"",54129,udp
Apple,"",54130,udp
Apple,"",54131,udp
Apple,"",54132,udp
Apple,"",54133,udp
Apple,"",54134,udp
Apple,"",54135,udp
Apple,"",54136,udp
Apple,"",54137,udp
Apple,"",54138,udp
Apple,"",54139,udp
Apple,"",54140,udp
Apple,"",54141,udp
Apple,"",54142,udp
Apple,"",54143,udp
Apple,"",54144,udp
Apple,"",54145,udp
Apple,"",54146,udp
Apple,"",54147,udp
Apple,"",54148,udp
Apple,"",54149,udp
Apple,"",54150,udp
Apple,"",54151,udp
Apple,"",54152,udp
Apple,"",54153,udp
Apple,"",54154,udp
Apple,"",54155,udp
Apple,"",54156,udp
Apple,"",54157,udp
Apple,"",54158,udp
Apple,"",54159,udp
Apple,"",54160,udp
Apple,"",54161,udp
Apple,"",54162,udp
Apple,"",54163,udp
Apple,"",54164,udp
Apple,"",54165,udp
Apple,"",54166,udp
Apple,"",54167,udp
Apple,"",54168,udp
Apple,"",54169,udp
Apple,"",54170,udp
Apple,"",54171,udp
Apple,"",54172,udp
Apple,"",54173,udp
Apple,"",54174,udp
Apple,"",54175,udp
Apple,"",54176,udp
Apple,"",54177,udp
Apple,"",54178,udp
Apple,"",54179,udp
Apple,"",54180,udp
Apple,"",54181,udp
Apple,"",54182,udp
Apple,"",54183,udp
Apple,"",54184,udp
Apple,"",54185,udp
Apple,"",54186,udp
Apple,"",54187,udp
Apple,"",54188,udp
Apple,"",54189,udp
Apple,"",54190,udp
Apple,"",54191,udp
Apple,"",54192,udp
Apple,"",54193,udp
Apple,"",54194,udp
Apple,"",54195,udp
Apple,"",54196,udp
Apple,"",54197,udp
Apple,"",54198,udp
Apple,"",54199,udp
Apple,"",54200,udp
Apple,"",54201,udp
Apple,"",54202,udp
Apple,"",54203,udp
Apple,"",54204,udp
Apple,"",54205,udp
Apple,"",54206,udp
Apple,"",54207,udp
Apple,"",54208,udp
Apple,"",54209,udp
Apple,"",54210,udp
Apple,"",54211,udp
Apple,"",54212,udp
Apple,"",54213,udp
Apple,"",54214,udp
Apple,"",54215,udp
Apple,"",54216,udp
Apple,"",54217,udp
Apple,"",54218,udp
Apple,"",54219,udp
Apple,"",54220,udp
Apple,"",54221,udp
Apple,"",54222,udp
Apple,"",54223,udp
Apple,"",54224,udp
Apple,"",54225,udp
Apple,"",54226,udp
Apple,"",54227,udp
Apple,"",54228,udp
Apple,"",54229,udp
Apple,"",54230,udp
Apple,"",54231,udp
Apple,"",54232,udp
Apple,"",54233,udp
Apple,"",54234,udp
Apple,"",54235,udp
Apple,"",54236,udp
Apple,"",54237,udp
Apple,"",54238,udp
Apple,"",54239,udp
Apple,"",54240,udp
Apple,"",54241,udp
Apple,"",54242,udp
Apple,"",54243,udp
Apple,"",54244,udp
Apple,"",54245,udp
Apple,"",54246,udp
Apple,"",54247,udp
Apple,"",54248,udp
Apple,"",54249,udp
Apple,"",54250,udp
Apple,"",54251,udp
Apple,"",54252,udp
Apple,"",54253,udp
Apple,"",54254,udp
Apple,"",54255,udp
Apple,"",54256,udp
Apple,"",54257,udp
Apple,"",54258,udp
Apple,"",54259,udp
Apple,"",54260,udp
Apple,"",54261,udp
Apple,"",54262,udp
Apple,"",54263,udp
Apple,"",54264,udp
Apple,"",54265,udp
Apple,"",54266,udp
Apple,"",54267,udp
Apple,"",54268,udp
Apple,"",54269,udp
Apple,"",54270,udp
Apple,"",54271,udp
Apple,"",54272,udp
Apple,"",54273,udp
Apple,"",54274,udp
Apple,"",54275,udp
Apple,"",54276,udp
Apple,"",54277,udp
Apple,"",54278,udp
Apple,"",54279,udp
Apple,"",54280,udp
Apple,"",54281,udp
Apple,"",54282,udp
Apple,"",54283,udp
Apple,"",54284,udp
Apple,"",54285,udp
Apple,"",54286,udp
Apple,"",54287,udp
Apple,"",54288,udp
Apple,"",54289,udp
Apple,"",54290,udp
Apple,"",54291,udp
Apple,"",54292,udp
Apple,"",54293,udp
Apple,"",54294,udp
Apple,"",54295,udp
Apple,"",54296,udp
Apple,"",54297,udp
Apple,"",54298,udp
Apple,"",54299,udp
Apple,"",54300,udp
Apple,"",54301,udp
Apple,"",54302,udp
Apple,"",54303,udp
Apple,"",54304,udp
Apple,"",54305,udp
Apple,"",54306,udp
Apple,"",54307,udp
Apple,"",54308,udp
Apple,"",54309,udp
Apple,"",54310,udp
Apple,"",54311,udp
Apple,"",54312,udp
Apple,"",54313,udp
Apple,"",54314,udp
Apple,"",54315,udp
Apple,"",54316,udp
Apple,"",54317,udp
Apple,"",54318,udp
Apple,"",54319,udp
Apple,"",54320,udp
Apple,"",54321,udp
Apple,"",54322,udp
Apple,"",54323,udp
Apple,"",54324,udp
Apple,"",54325,udp
Apple,"",54326,udp
Apple,"",54327,udp
Apple,"",54328,udp
Apple,"",54329,udp
Apple,"",54330,udp
Apple,"",54331,udp
Apple,"",54332,udp
Apple,"",54333,udp
Apple,"",54334,udp
Apple,"",54335,udp
Apple,"",54336,udp
Apple,"",54337,udp
Apple,"",54338,udp
Apple,"",54339,udp
Apple,"",54340,udp
Apple,"",54341,udp
Apple,"",54342,udp
Apple,"",54343,udp
Apple,"",54344,udp
Apple,"",54345,udp
Apple,"",54346,udp
Apple,"",54347,udp
Apple,"",54348,udp
Apple,"",54349,udp
Apple,"",54350,udp
Apple,"",54351,udp
Apple,"",54352,udp
Apple,"",54353,udp
Apple,"",54354,udp
Apple,"",54355,udp
Apple,"",54356,udp
Apple,"",54357,udp
Apple,"",54358,udp
Apple,"",54359,udp
Apple,"",54360,udp
Apple,"",54361,udp
Apple,"",54362,udp
Apple,"",54363,udp
Apple,"",54364,udp
Apple,"",54365,udp
Apple,"",54366,udp
Apple,"",54367,udp
Apple,"",54368,udp
Apple,"",54369,udp
Apple,"",54370,udp
Apple,"",54371,udp
Apple,"",54372,udp
Apple,"",54373,udp
Apple,"",54374,udp
Apple,"",54375,udp
Apple,"",54376,udp
Apple,"",54377,udp
Apple,"",54378,udp
Apple,"",54379,udp
Apple,"",54380,udp
Apple,"",54381,udp
Apple,"",54382,udp
Apple,"",54383,udp
Apple,"",54384,udp
Apple,"",54385,udp
Apple,"",54386,udp
Apple,"",54387,udp
Apple,"",54388,udp
Apple,"",54389,udp
Apple,"",54390,udp
Apple,"",54391,udp
Apple,"",54392,udp
Apple,"",54393,udp
Apple,"",54394,udp
Apple,"",54395,udp
Apple,"",54396,udp
Apple,"",54397,udp
Apple,"",54398,udp
Apple,"",54399,udp
Apple,"",54400,udp
Apple,"",54401,udp
Apple,"",54402,udp
Apple,"",54403,udp
Apple,"",54404,udp
Apple,"",54405,udp
Apple,"",54406,udp
Apple,"",54407,udp
Apple,"",54408,udp
Apple,"",54409,udp
Apple,"",54410,udp
Apple,"",54411,udp
Apple,"",54412,udp
Apple,"",54413,udp
Apple,"",54414,udp
Apple,"",54415,udp
Apple,"",54416,udp
Apple,"",54417,udp
Apple,"",54418,udp
Apple,"",54419,udp
Apple,"",54420,udp
Apple,"",54421,udp
Apple,"",54422,udp
Apple,"",54423,udp
Apple,"",54424,udp
Apple,"",54425,udp
Apple,"",54426,udp
Apple,"",54427,udp
Apple,"",54428,udp
Apple,"",54429,udp
Apple,"",54430,udp
Apple,"",54431,udp
Apple,"",54432,udp
Apple,"",54433,udp
Apple,"",54434,udp
Apple,"",54435,udp
Apple,"",54436,udp
Apple,"",54437,udp
Apple,"",54438,udp
Apple,"",54439,udp
Apple,"",54440,udp
Apple,"",54441,udp
Apple,"",54442,udp
Apple,"",54443,udp
Apple,"",54444,udp
Apple,"",54445,udp
Apple,"",54446,udp
Apple,"",54447,udp
Apple,"",54448,udp
Apple,"",54449,udp
Apple,"",54450,udp
Apple,"",54451,udp
Apple,"",54452,udp
Apple,"",54453,udp
Apple,"",54454,udp
Apple,"",54455,udp
Apple,"",54456,udp
Apple,"",54457,udp
Apple,"",54458,udp
Apple,"",54459,udp
Apple,"",54460,udp
Apple,"",54461,udp
Apple,"",54462,udp
Apple,"",54463,udp
Apple,"",54464,udp
Apple,"",54465,udp
Apple,"",54466,udp
Apple,"",54467,udp
Apple,"",54468,udp
Apple,"",54469,udp
Apple,"",54470,udp
Apple,"",54471,udp
Apple,"",54472,udp
Apple,"",54473,udp
Apple,"",54474,udp
Apple,"",54475,udp
Apple,"",54476,udp
Apple,"",54477,udp
Apple,"",54478,udp
Apple,"",54479,udp
Apple,"",54480,udp
Apple,"",54481,udp
Apple,"",54482,udp
Apple,"",54483,udp
Apple,"",54484,udp
Apple,"",54485,udp
Apple,"",54486,udp
Apple,"",54487,udp
Apple,"",54488,udp
Apple,"",54489,udp
Apple,"",54490,udp
Apple,"",54491,udp
Apple,"",54492,udp
Apple,"",54493,udp
Apple,"",54494,udp
Apple,"",54495,udp
Apple,"",54496,udp
Apple,"",54497,udp
Apple,"",54498,udp
Apple,"",54499,udp
Apple,"",54500,udp
Apple,"",54501,udp
Apple,"",54502,udp
Apple,"",54503,udp
Apple,"",54504,udp
Apple,"",54505,udp
Apple,"",54506,udp
Apple,"",54507,udp
Apple,"",54508,udp
Apple,"",54509,udp
Apple,"",54510,udp
Apple,"",54511,udp
Apple,"",54512,udp
Apple,"",54513,udp
Apple,"",54514,udp
Apple,"",54515,udp
Apple,"",54516,udp
Apple,"",54517,udp
Apple,"",54518,udp
Apple,"",54519,udp
Apple,"",54520,udp
Apple,"",54521,udp
Apple,"",54522,udp
Apple,"",54523,udp
Apple,"",54524,udp
Apple,"",54525,udp
Apple,"",54526,udp
Apple,"",54527,udp
Apple,"",54528,udp
Apple,"",54529,udp
Apple,"",54530,udp
Apple,"",54531,udp
Apple,"",54532,udp
Apple,"",54533,udp
Apple,"",54534,udp
Apple,"",54535,udp
Apple,"",54536,udp
Apple,"",54537,udp
Apple,"",54538,udp
Apple,"",54539,udp
Apple,"",54540,udp
Apple,"",54541,udp
Apple,"",54542,udp
Apple,"",54543,udp
Apple,"",54544,udp
Apple,"",54545,udp
Apple,"",54546,udp
Apple,"",54547,udp
Apple,"",54548,udp
Apple,"",54549,udp
Apple,"",54550,udp
Apple,"",54551,udp
Apple,"",54552,udp
Apple,"",54553,udp
Apple,"",54554,udp
Apple,"",54555,udp
Apple,"",54556,udp
Apple,"",54557,udp
Apple,"",54558,udp
Apple,"",54559,udp
Apple,"",54560,udp
Apple,"",54561,udp
Apple,"",54562,udp
Apple,"",54563,udp
Apple,"",54564,udp
Apple,"",54565,udp
Apple,"",54566,udp
Apple,"",54567,udp
Apple,"",54568,udp
Apple,"",54569,udp
Apple,"",54570,udp
Apple,"",54571,udp
Apple,"",54572,udp
Apple,"",54573,udp
Apple,"",54574,udp
Apple,"",54575,udp
Apple,"",54576,udp
Apple,"",54577,udp
Apple,"",54578,udp
Apple,"",54579,udp
Apple,"",54580,udp
Apple,"",54581,udp
Apple,"",54582,udp
Apple,"",54583,udp
Apple,"",54584,udp
Apple,"",54585,udp
Apple,"",54586,udp
Apple,"",54587,udp
Apple,"",54588,udp
Apple,"",54589,udp
Apple,"",54590,udp
Apple,"",54591,udp
Apple,"",54592,udp
Apple,"",54593,udp
Apple,"",54594,udp
Apple,"",54595,udp
Apple,"",54596,udp
Apple,"",54597,udp
Apple,"",54598,udp
Apple,"",54599,udp
Apple,"",54600,udp
Apple,"",54601,udp
Apple,"",54602,udp
Apple,"",54603,udp
Apple,"",54604,udp
Apple,"",54605,udp
Apple,"",54606,udp
Apple,"",54607,udp
Apple,"",54608,udp
Apple,"",54609,udp
Apple,"",54610,udp
Apple,"",54611,udp
Apple,"",54612,udp
Apple,"",54613,udp
Apple,"",54614,udp
Apple,"",54615,udp
Apple,"",54616,udp
Apple,"",54617,udp
Apple,"",54618,udp
Apple,"",54619,udp
Apple,"",54620,udp
Apple,"",54621,udp
Apple,"",54622,udp
Apple,"",54623,udp
Apple,"",54624,udp
Apple,"",54625,udp
Apple,"",54626,udp
Apple,"",54627,udp
Apple,"",54628,udp
Apple,"",54629,udp
Apple,"",54630,udp
Apple,"",54631,udp
Apple,"",54632,udp
Apple,"",54633,udp
Apple,"",54634,udp
Apple,"",54635,udp
Apple,"",54636,udp
Apple,"",54637,udp
Apple,"",54638,udp
Apple,"",54639,udp
Apple,"",54640,udp
Apple,"",54641,udp
Apple,"",54642,udp
Apple,"",54643,udp
Apple,"",54644,udp
Apple,"",54645,udp
Apple,"",54646,udp
Apple,"",54647,udp
Apple,"",54648,udp
Apple,"",54649,udp
Apple,"",54650,udp
Apple,"",54651,udp
Apple,"",54652,udp
Apple,"",54653,udp
Apple,"",54654,udp
Apple,"",54655,udp
Apple,"",54656,udp
Apple,"",54657,udp
Apple,"",54658,udp
Apple,"",54659,udp
Apple,"",54660,udp
Apple,"",54661,udp
Apple,"",54662,udp
Apple,"",54663,udp
Apple,"",54664,udp
Apple,"",54665,udp
Apple,"",54666,udp
Apple,"",54667,udp
Apple,"",54668,udp
Apple,"",54669,udp
Apple,"",54670,udp
Apple,"",54671,udp
Apple,"",54672,udp
Apple,"",54673,udp
Apple,"",54674,udp
Apple,"",54675,udp
Apple,"",54676,udp
Apple,"",54677,udp
Apple,"",54678,udp
Apple,"",54679,udp
Apple,"",54680,udp
Apple,"",54681,udp
Apple,"",54682,udp
Apple,"",54683,udp
Apple,"",54684,udp
Apple,"",54685,udp
Apple,"",54686,udp
Apple,"",54687,udp
Apple,"",54688,udp
Apple,"",54689,udp
Apple,"",54690,udp
Apple,"",54691,udp
Apple,"",54692,udp
Apple,"",54693,udp
Apple,"",54694,udp
Apple,"",54695,udp
Apple,"",54696,udp
Apple,"",54697,udp
Apple,"",54698,udp
Apple,"",54699,udp
Apple,"",54700,udp
Apple,"",54701,udp
Apple,"",54702,udp
Apple,"",54703,udp
Apple,"",54704,udp
Apple,"",54705,udp
Apple,"",54706,udp
Apple,"",54707,udp
Apple,"",54708,udp
Apple,"",54709,udp
Apple,"",54710,udp
Apple,"",54711,udp
Apple,"",54712,udp
Apple,"",54713,udp
Apple,"",54714,udp
Apple,"",54715,udp
Apple,"",54716,udp
Apple,"",54717,udp
Apple,"",54718,udp
Apple,"",54719,udp
Apple,"",54720,udp
Apple,"",54721,udp
Apple,"",54722,udp
Apple,"",54723,udp
Apple,"",54724,udp
Apple,"",54725,udp
Apple,"",54726,udp
Apple,"",54727,udp
Apple,"",54728,udp
Apple,"",54729,udp
Apple,"",54730,udp
Apple,"",54731,udp
Apple,"",54732,udp
Apple,"",54733,udp
Apple,"",54734,udp
Apple,"",54735,udp
Apple,"",54736,udp
Apple,"",54737,udp
Apple,"",54738,udp
Apple,"",54739,udp
Apple,"",54740,udp
Apple,"",54741,udp
Apple,"",54742,udp
Apple,"",54743,udp
Apple,"",54744,udp
Apple,"",54745,udp
Apple,"",54746,udp
Apple,"",54747,udp
Apple,"",54748,udp
Apple,"",54749,udp
Apple,"",54750,udp
Apple,"",54751,udp
Apple,"",54752,udp
Apple,"",54753,udp
Apple,"",54754,udp
Apple,"",54755,udp
Apple,"",54756,udp
Apple,"",54757,udp
Apple,"",54758,udp
Apple,"",54759,udp
Apple,"",54760,udp
Apple,"",54761,udp
Apple,"",54762,udp
Apple,"",54763,udp
Apple,"",54764,udp
Apple,"",54765,udp
Apple,"",54766,udp
Apple,"",54767,udp
Apple,"",54768,udp
Apple,"",54769,udp
Apple,"",54770,udp
Apple,"",54771,udp
Apple,"",54772,udp
Apple,"",54773,udp
Apple,"",54774,udp
Apple,"",54775,udp
Apple,"",54776,udp
Apple,"",54777,udp
Apple,"",54778,udp
Apple,"",54779,udp
Apple,"",54780,udp
Apple,"",54781,udp
Apple,"",54782,udp
Apple,"",54783,udp
Apple,"",54784,udp
Apple,"",54785,udp
Apple,"",54786,udp
Apple,"",54787,udp
Apple,"",54788,udp
Apple,"",54789,udp
Apple,"",54790,udp
Apple,"",54791,udp
Apple,"",54792,udp
Apple,"",54793,udp
Apple,"",54794,udp
Apple,"",54795,udp
Apple,"",54796,udp
Apple,"",54797,udp
Apple,"",54798,udp
Apple,"",54799,udp
Apple,"",54800,udp
Apple,"",54801,udp
Apple,"",54802,udp
Apple,"",54803,udp
Apple,"",54804,udp
Apple,"",54805,udp
Apple,"",54806,udp
Apple,"",54807,udp
Apple,"",54808,udp
Apple,"",54809,udp
Apple,"",54810,udp
Apple,"",54811,udp
Apple,"",54812,udp
Apple,"",54813,udp
Apple,"",54814,udp
Apple,"",54815,udp
Apple,"",54816,udp
Apple,"",54817,udp
Apple,"",54818,udp
Apple,"",54819,udp
Apple,"",54820,udp
Apple,"",54821,udp
Apple,"",54822,udp
Apple,"",54823,udp
Apple,"",54824,udp
Apple,"",54825,udp
Apple,"",54826,udp
Apple,"",54827,udp
Apple,"",54828,udp
Apple,"",54829,udp
Apple,"",54830,udp
Apple,"",54831,udp
Apple,"",54832,udp
Apple,"",54833,udp
Apple,"",54834,udp
Apple,"",54835,udp
Apple,"",54836,udp
Apple,"",54837,udp
Apple,"",54838,udp
Apple,"",54839,udp
Apple,"",54840,udp
Apple,"",54841,udp
Apple,"",54842,udp
Apple,"",54843,udp
Apple,"",54844,udp
Apple,"",54845,udp
Apple,"",54846,udp
Apple,"",54847,udp
Apple,"",54848,udp
Apple,"",54849,udp
Apple,"",54850,udp
Apple,"",54851,udp
Apple,"",54852,udp
Apple,"",54853,udp
Apple,"",54854,udp
Apple,"",54855,udp
Apple,"",54856,udp
Apple,"",54857,udp
Apple,"",54858,udp
Apple,"",54859,udp
Apple,"",54860,udp
Apple,"",54861,udp
Apple,"",54862,udp
Apple,"",54863,udp
Apple,"",54864,udp
Apple,"",54865,udp
Apple,"",54866,udp
Apple,"",54867,udp
Apple,"",54868,udp
Apple,"",54869,udp
Apple,"",54870,udp
Apple,"",54871,udp
Apple,"",54872,udp
